words,values
ran,8.196049504139005e-05
later,8.196049504139005e-05
legal,8.196049504139005e-05
prepon,8.196049504139005e-05
basic,8.196049504139005e-05
accordingli,0.0001639209900827801
pokkiri,8.196049504139005e-05
scotland,0.0001639209900827801
algarv,0.00024588148512417015
neth,8.196049504139005e-05
mathew,8.196049504139005e-05
darl,0.00024588148512417015
bright,8.196049504139005e-05
blow,0.00024588148512417015
felt,8.196049504139005e-05
grai,8.196049504139005e-05
reaction,8.196049504139005e-05
hopeu,8.196049504139005e-05
thing,0.00024588148512417015
studdi,8.196049504139005e-05
stressful,8.196049504139005e-05
leonardo,8.196049504139005e-05
chik,0.0001639209900827801
juswok,8.196049504139005e-05
fite,8.196049504139005e-05
engag,8.196049504139005e-05
jide,8.196049504139005e-05
cast,0.0001639209900827801
cashto,0.00024588148512417015
giv,0.0001639209900827801
confus,8.196049504139005e-05
tank,8.196049504139005e-05
charl,8.196049504139005e-05
nosi,8.196049504139005e-05
trauma,8.196049504139005e-05
advis,0.0003278419801655602
yummmm,8.196049504139005e-05
dose,8.196049504139005e-05
aquariu,8.196049504139005e-05
morefrmmob,0.0001639209900827801
infect,8.196049504139005e-05
okei,8.196049504139005e-05
open,0.0001639209900827801
iåõv,8.196049504139005e-05
finger,8.196049504139005e-05
mallika,8.196049504139005e-05
total,0.00024588148512417015
born,8.196049504139005e-05
zoom,8.196049504139005e-05
manag,8.196049504139005e-05
prai,8.196049504139005e-05
caveboi,8.196049504139005e-05
tip,0.0001639209900827801
wallpap,0.0003278419801655602
nookii,0.0001639209900827801
slowli,8.196049504139005e-05
maat,8.196049504139005e-05
gower,8.196049504139005e-05
knee,8.196049504139005e-05
identif,8.196049504139005e-05
yun,8.196049504139005e-05
dileep,8.196049504139005e-05
nope,8.196049504139005e-05
tee,8.196049504139005e-05
punj,8.196049504139005e-05
tooth,0.00024588148512417015
plumb,8.196049504139005e-05
unlik,8.196049504139005e-05
weightloss,8.196049504139005e-05
kerala,8.196049504139005e-05
pace,8.196049504139005e-05
bath,8.196049504139005e-05
rememb,8.196049504139005e-05
shoul,8.196049504139005e-05
sux,8.196049504139005e-05
seed,0.0001639209900827801
spoil,8.196049504139005e-05
far,8.196049504139005e-05
cough,8.196049504139005e-05
mushi,8.196049504139005e-05
chillin,8.196049504139005e-05
vitamin,8.196049504139005e-05
ralph,8.196049504139005e-05
bleak,8.196049504139005e-05
onlyfound,8.196049504139005e-05
bag,8.196049504139005e-05
sun,0.0001639209900827801
trueåác,0.0001639209900827801
pierr,8.196049504139005e-05
consensu,8.196049504139005e-05
inr,8.196049504139005e-05
dearli,8.196049504139005e-05
small,8.196049504139005e-05
kitti,8.196049504139005e-05
machi,8.196049504139005e-05
cry,8.196049504139005e-05
regalportfolio,0.0001639209900827801
week,0.004425866732235063
star,0.0003278419801655602
gettin,0.00024588148512417015
paru,8.196049504139005e-05
barbi,0.0001639209900827801
ibhltd,0.0003278419801655602
trav,0.0001639209900827801
squid,8.196049504139005e-05
checkbox,8.196049504139005e-05
lux,0.00024588148512417015
entertain,8.196049504139005e-05
bcum,8.196049504139005e-05
stuf,8.196049504139005e-05
chastiti,8.196049504139005e-05
budget,8.196049504139005e-05
edit,8.196049504139005e-05
unsubscrib,0.0014752889107450208
curiou,8.196049504139005e-05
express,8.196049504139005e-05
recreat,8.196049504139005e-05
temper,8.196049504139005e-05
tough,8.196049504139005e-05
teenag,0.0001639209900827801
shade,8.196049504139005e-05
afford,8.196049504139005e-05
miwa,8.196049504139005e-05
theplac,8.196049504139005e-05
satisfi,0.0001639209900827801
spun,8.196049504139005e-05
on,0.0001639209900827801
sundai,8.196049504139005e-05
darkest,0.0001639209900827801
åômorrow,8.196049504139005e-05
paracetamol,8.196049504139005e-05
dosometh,8.196049504139005e-05
minmoremobsemspoboxpowa,0.00024588148512417015
lindsai,8.196049504139005e-05
rai,8.196049504139005e-05
chang,0.0001639209900827801
goinb,8.196049504139005e-05
arrang,0.0001639209900827801
hour,0.00040980247520695025
esaplanad,8.196049504139005e-05
callertun,8.196049504139005e-05
thnk,8.196049504139005e-05
cld,8.196049504139005e-05
fgkslpo,0.0001639209900827801
wellda,8.196049504139005e-05
toss,8.196049504139005e-05
buddi,0.0001639209900827801
malaria,8.196049504139005e-05
croydon,0.0006556839603311204
tooo,8.196049504139005e-05
amus,8.196049504139005e-05
proverb,8.196049504139005e-05
tke,8.196049504139005e-05
activ,0.0004917629702483403
planet,8.196049504139005e-05
musthu,8.196049504139005e-05
statement,0.0009835259404966806
bcm,0.00024588148512417015
immedi,0.00040980247520695025
individu,8.196049504139005e-05
non,8.196049504139005e-05
refund,0.0001639209900827801
scenario,8.196049504139005e-05
anybodi,8.196049504139005e-05
promot,0.0001639209900827801
temp,8.196049504139005e-05
sed,0.0001639209900827801
floor,8.196049504139005e-05
aphexåõ,8.196049504139005e-05
psp,0.0001639209900827801
sea,8.196049504139005e-05
beerag,8.196049504139005e-05
hurrican,8.196049504139005e-05
wear,8.196049504139005e-05
nooooooo,8.196049504139005e-05
south,8.196049504139005e-05
mon,8.196049504139005e-05
cedar,8.196049504139005e-05
gloucesterroad,8.196049504139005e-05
li,8.196049504139005e-05
simpl,0.0001639209900827801
caught,8.196049504139005e-05
number,0.0027046963363658717
papa,8.196049504139005e-05
show,0.0021309728710761414
rememberi,8.196049504139005e-05
tonesu,0.00024588148512417015
class,0.00024588148512417015
concern,8.196049504139005e-05
wrong,8.196049504139005e-05
claim,0.0072944840586837145
dog,0.0006556839603311204
hen,8.196049504139005e-05
tongu,8.196049504139005e-05
loko,8.196049504139005e-05
cyst,8.196049504139005e-05
perumbavoor,8.196049504139005e-05
andr,8.196049504139005e-05
sens,8.196049504139005e-05
countin,8.196049504139005e-05
barcelona,8.196049504139005e-05
crap,8.196049504139005e-05
med,0.0003278419801655602
what,8.196049504139005e-05
singapor,8.196049504139005e-05
perform,8.196049504139005e-05
av,0.0003278419801655602
dorm,8.196049504139005e-05
showroom,8.196049504139005e-05
anna,8.196049504139005e-05
complex,8.196049504139005e-05
cheek,8.196049504139005e-05
dealer,8.196049504139005e-05
determin,8.196049504139005e-05
previous,0.00024588148512417015
tamilnadu,8.196049504139005e-05
ignor,8.196049504139005e-05
scari,8.196049504139005e-05
regard,8.196049504139005e-05
sullivan,0.0001639209900827801
wcn,0.0001639209900827801
pain,8.196049504139005e-05
admir,0.0006556839603311204
tkt,0.0003278419801655602
fgkslpopw,0.0001639209900827801
meg,0.0001639209900827801
associ,8.196049504139005e-05
uncut,8.196049504139005e-05
bani,8.196049504139005e-05
magazin,8.196049504139005e-05
yer,0.00040980247520695025
readi,0.00024588148512417015
secret,0.0006556839603311204
rich,8.196049504139005e-05
rhode,8.196049504139005e-05
thousad,8.196049504139005e-05
bao,8.196049504139005e-05
weigh,8.196049504139005e-05
terrif,8.196049504139005e-05
disc,8.196049504139005e-05
mmmm,8.196049504139005e-05
semest,8.196049504139005e-05
aiyo,8.196049504139005e-05
lage,8.196049504139005e-05
stoner,8.196049504139005e-05
craigslist,8.196049504139005e-05
restrict,0.0001639209900827801
incid,8.196049504139005e-05
jade,8.196049504139005e-05
accumul,8.196049504139005e-05
period,8.196049504139005e-05
costå£,0.0006556839603311204
simpler,8.196049504139005e-05
noe,8.196049504139005e-05
chatter,0.0001639209900827801
justbeen,8.196049504139005e-05
live,0.001967051880993361
syrup,8.196049504139005e-05
bite,8.196049504139005e-05
tscswinawk,0.0003278419801655602
reciev,0.0001639209900827801
bookmark,0.0001639209900827801
add,8.196049504139005e-05
mnth,0.00024588148512417015
own,8.196049504139005e-05
cover,8.196049504139005e-05
plumber,8.196049504139005e-05
sirji,8.196049504139005e-05
geva,8.196049504139005e-05
hunni,8.196049504139005e-05
nitw,8.196049504139005e-05
reckon,8.196049504139005e-05
xavier,8.196049504139005e-05
hint,8.196049504139005e-05
hugh,8.196049504139005e-05
slower,0.0001639209900827801
ello,8.196049504139005e-05
shldxxxx,8.196049504139005e-05
libertin,0.0001639209900827801
effect,8.196049504139005e-05
edu,8.196049504139005e-05
bloomberg,0.00040980247520695025
fullonsm,8.196049504139005e-05
rais,8.196049504139005e-05
treatin,8.196049504139005e-05
bakra,8.196049504139005e-05
harlem,8.196049504139005e-05
mack,8.196049504139005e-05
cudnt,8.196049504139005e-05
mmmmmmm,8.196049504139005e-05
minimum,8.196049504139005e-05
experi,0.0001639209900827801
golf,0.0001639209900827801
silver,8.196049504139005e-05
freefon,0.0003278419801655602
kalstiya,8.196049504139005e-05
tonesy,0.00024588148512417015
owl,8.196049504139005e-05
search,0.00024588148512417015
cage,8.196049504139005e-05
enter,0.0008196049504139005
gudnyt,8.196049504139005e-05
tnc,0.0006556839603311204
xxx,0.0009015654454552905
cancel,0.0003278419801655602
comingdown,8.196049504139005e-05
invit,0.0008196049504139005
ref,0.0003278419801655602
truth,8.196049504139005e-05
count,8.196049504139005e-05
snowman,8.196049504139005e-05
soladha,8.196049504139005e-05
directli,8.196049504139005e-05
chennai,8.196049504139005e-05
callback,0.0003278419801655602
gist,8.196049504139005e-05
massag,8.196049504139005e-05
straight,0.00024588148512417015
sugar,8.196049504139005e-05
cooki,8.196049504139005e-05
dificult,8.196049504139005e-05
nqp,0.0001639209900827801
xxuk,0.0001639209900827801
xxxxxxxxx,0.00024588148512417015
sphost,0.0001639209900827801
face,8.196049504139005e-05
bike,8.196049504139005e-05
mysteri,0.0001639209900827801
mere,8.196049504139005e-05
follow,0.0008196049504139005
reveal,0.0011474469305794606
grfun,8.196049504139005e-05
index,0.00024588148512417015
featheri,8.196049504139005e-05
sacrific,8.196049504139005e-05
honei,8.196049504139005e-05
uncl,8.196049504139005e-05
brilliant,8.196049504139005e-05
folk,0.0001639209900827801
drunkard,8.196049504139005e-05
eaten,8.196049504139005e-05
nydc,8.196049504139005e-05
batteri,8.196049504139005e-05
unrecogn,8.196049504139005e-05
iron,8.196049504139005e-05
noon,8.196049504139005e-05
costum,8.196049504139005e-05
munster,0.0001639209900827801
devour,8.196049504139005e-05
senthil,8.196049504139005e-05
suggest,8.196049504139005e-05
quizclub,0.0001639209900827801
ctargg,8.196049504139005e-05
nver,8.196049504139005e-05
stomach,8.196049504139005e-05
frank,8.196049504139005e-05
cnupdat,0.0001639209900827801
model,8.196049504139005e-05
housew,0.00024588148512417015
marin,8.196049504139005e-05
somtim,8.196049504139005e-05
url,8.196049504139005e-05
inlud,8.196049504139005e-05
ashwini,8.196049504139005e-05
creepi,8.196049504139005e-05
bhaskar,8.196049504139005e-05
hamper,8.196049504139005e-05
piah,8.196049504139005e-05
idew,0.0001639209900827801
drastic,8.196049504139005e-05
flavour,8.196049504139005e-05
orno,0.0001639209900827801
howda,8.196049504139005e-05
duchess,0.0001639209900827801
want,0.0021309728710761414
labor,8.196049504139005e-05
shortcod,0.0001639209900827801
parco,8.196049504139005e-05
wow,0.00024588148512417015
race,8.196049504139005e-05
premarica,8.196049504139005e-05
insect,8.196049504139005e-05
batsman,8.196049504139005e-05
juan,8.196049504139005e-05
getsleep,8.196049504139005e-05
callin,8.196049504139005e-05
julianaland,8.196049504139005e-05
onam,8.196049504139005e-05
bad,0.0001639209900827801
near,8.196049504139005e-05
daywith,8.196049504139005e-05
camp,8.196049504139005e-05
prospect,8.196049504139005e-05
store,0.0006556839603311204
publish,8.196049504139005e-05
nap,8.196049504139005e-05
exactli,8.196049504139005e-05
arrest,8.196049504139005e-05
puzzl,8.196049504139005e-05
countri,0.00040980247520695025
gain,8.196049504139005e-05
eppolum,8.196049504139005e-05
scotsman,0.0001639209900827801
suzi,0.0001639209900827801
muchand,8.196049504139005e-05
name,0.00024588148512417015
trash,8.196049504139005e-05
glasgow,8.196049504139005e-05
teresa,8.196049504139005e-05
del,0.0008196049504139005
tax,8.196049504139005e-05
wizzl,8.196049504139005e-05
paid,8.196049504139005e-05
polic,0.0001639209900827801
seat,8.196049504139005e-05
contract,0.00040980247520695025
never,8.196049504139005e-05
difficult,8.196049504139005e-05
wasn,8.196049504139005e-05
disappear,8.196049504139005e-05
argentina,8.196049504139005e-05
abt,8.196049504139005e-05
coher,8.196049504139005e-05
wld,8.196049504139005e-05
frequent,8.196049504139005e-05
competit,0.0003278419801655602
ow,8.196049504139005e-05
shahjahan,8.196049504139005e-05
yeovil,8.196049504139005e-05
buzzzz,8.196049504139005e-05
loo,8.196049504139005e-05
vodafon,0.00040980247520695025
cer,8.196049504139005e-05
drizzl,8.196049504139005e-05
idu,8.196049504139005e-05
intern,8.196049504139005e-05
lock,8.196049504139005e-05
fuck,8.196049504139005e-05
appar,8.196049504139005e-05
softwar,8.196049504139005e-05
hero,0.0001639209900827801
littl,0.00024588148512417015
teletext,0.0001639209900827801
fumbl,8.196049504139005e-05
leg,8.196049504139005e-05
jen,8.196049504139005e-05
set,0.00024588148512417015
icic,8.196049504139005e-05
rilei,8.196049504139005e-05
gyna,8.196049504139005e-05
kindli,8.196049504139005e-05
prepar,8.196049504139005e-05
welp,8.196049504139005e-05
umma,8.196049504139005e-05
haiyoh,8.196049504139005e-05
monkei,8.196049504139005e-05
realiz,0.0001639209900827801
ptbo,8.196049504139005e-05
winner,0.0009835259404966806
fry,8.196049504139005e-05
ger,8.196049504139005e-05
chit,0.0001639209900827801
weirdest,8.196049504139005e-05
arng,8.196049504139005e-05
chines,8.196049504139005e-05
trishul,8.196049504139005e-05
pobox,0.001967051880993361
fp,8.196049504139005e-05
msging,8.196049504139005e-05
kfc,8.196049504139005e-05
tlk,8.196049504139005e-05
husband,8.196049504139005e-05
asa,8.196049504139005e-05
zac,8.196049504139005e-05
jod,8.196049504139005e-05
yan,8.196049504139005e-05
lotto,8.196049504139005e-05
dei,8.196049504139005e-05
truro,8.196049504139005e-05
sec,0.00024588148512417015
form,8.196049504139005e-05
surrend,8.196049504139005e-05
won,0.004589787722317842
zaher,8.196049504139005e-05
workand,8.196049504139005e-05
human,8.196049504139005e-05
turkei,8.196049504139005e-05
reffer,8.196049504139005e-05
lit,8.196049504139005e-05
ava,8.196049504139005e-05
lookin,0.0001639209900827801
care,0.0003278419801655602
tosend,8.196049504139005e-05
sentenc,8.196049504139005e-05
apt,8.196049504139005e-05
sherawat,8.196049504139005e-05
askin,8.196049504139005e-05
stabil,8.196049504139005e-05
crckt,8.196049504139005e-05
lov,8.196049504139005e-05
bang,8.196049504139005e-05
jolt,8.196049504139005e-05
macho,8.196049504139005e-05
mu,8.196049504139005e-05
hun,8.196049504139005e-05
alcohol,8.196049504139005e-05
sugabab,0.0001639209900827801
promin,8.196049504139005e-05
peak,0.0001639209900827801
sambar,8.196049504139005e-05
oral,8.196049504139005e-05
shot,0.0001639209900827801
frm,8.196049504139005e-05
poboxldn,0.0001639209900827801
gland,8.196049504139005e-05
exchang,8.196049504139005e-05
con,8.196049504139005e-05
true,0.0004917629702483403
regular,0.0001639209900827801
funk,0.00024588148512417015
oga,8.196049504139005e-05
ma,8.196049504139005e-05
watchin,8.196049504139005e-05
press,0.0001639209900827801
boston,8.196049504139005e-05
icki,8.196049504139005e-05
shake,8.196049504139005e-05
cttargg,8.196049504139005e-05
coin,8.196049504139005e-05
femal,8.196049504139005e-05
petei,8.196049504139005e-05
makin,8.196049504139005e-05
drugdeal,8.196049504139005e-05
plough,8.196049504139005e-05
toot,8.196049504139005e-05
pole,0.0001639209900827801
sticki,8.196049504139005e-05
understood,8.196049504139005e-05
anni,8.196049504139005e-05
sleepin,8.196049504139005e-05
problm,8.196049504139005e-05
moon,0.0003278419801655602
whilltak,8.196049504139005e-05
uniform,8.196049504139005e-05
gift,0.0013113679206622408
puriti,8.196049504139005e-05
boxskch,0.00024588148512417015
tariff,0.0005737234652897303
particularli,8.196049504139005e-05
bore,0.00040980247520695025
math,8.196049504139005e-05
glori,8.196049504139005e-05
kintu,8.196049504139005e-05
christma,0.0001639209900827801
voicemail,0.0003278419801655602
meal,0.0001639209900827801
venaam,8.196049504139005e-05
download,0.0004917629702483403
costa,0.0006556839603311204
musicnew,0.0001639209900827801
cum,0.00040980247520695025
eighth,8.196049504139005e-05
youphon,8.196049504139005e-05
ndship,8.196049504139005e-05
happend,8.196049504139005e-05
kappa,8.196049504139005e-05
coupl,0.0001639209900827801
pump,8.196049504139005e-05
apo,8.196049504139005e-05
vewi,8.196049504139005e-05
deepest,0.0001639209900827801
ccna,8.196049504139005e-05
specialis,8.196049504139005e-05
punto,8.196049504139005e-05
save,0.0003278419801655602
stalk,8.196049504139005e-05
salesman,8.196049504139005e-05
carlo,8.196049504139005e-05
pock,8.196049504139005e-05
biatch,8.196049504139005e-05
worri,8.196049504139005e-05
healthi,8.196049504139005e-05
evon,8.196049504139005e-05
payment,8.196049504139005e-05
dlf,8.196049504139005e-05
yard,0.0001639209900827801
luci,0.00024588148512417015
haughaighgtujhyguj,8.196049504139005e-05
nic,8.196049504139005e-05
chill,8.196049504139005e-05
ivatt,8.196049504139005e-05
wetherspoon,8.196049504139005e-05
halloween,0.00024588148512417015
halfth,8.196049504139005e-05
mother,8.196049504139005e-05
romant,0.0001639209900827801
educ,8.196049504139005e-05
embarass,8.196049504139005e-05
frndship,8.196049504139005e-05
faint,8.196049504139005e-05
recd,0.0001639209900827801
complimentari,0.0009835259404966806
poem,8.196049504139005e-05
notifi,0.0001639209900827801
pop,8.196049504139005e-05
wtf,8.196049504139005e-05
prepay,0.00024588148512417015
school,8.196049504139005e-05
alaikkum,8.196049504139005e-05
peach,8.196049504139005e-05
resolut,8.196049504139005e-05
crisi,8.196049504139005e-05
give,0.0001639209900827801
sweater,8.196049504139005e-05
telediscount,0.0001639209900827801
poboxwtgp,0.0001639209900827801
sit,8.196049504139005e-05
thot,8.196049504139005e-05
thank,0.0009015654454552905
typic,8.196049504139005e-05
sayi,8.196049504139005e-05
rounder,8.196049504139005e-05
wall,8.196049504139005e-05
seen,8.196049504139005e-05
charg,0.0011474469305794606
tomorrow,0.0007376444553725104
wer,8.196049504139005e-05
closingd,0.0001639209900827801
theth,8.196049504139005e-05
demand,8.196049504139005e-05
everyon,8.196049504139005e-05
updat,0.001803130890910581
guidanc,8.196049504139005e-05
strike,8.196049504139005e-05
grin,8.196049504139005e-05
jordan,0.00040980247520695025
comwinppmxag,0.0003278419801655602
landmark,0.0001639209900827801
yummi,8.196049504139005e-05
itcould,0.0001639209900827801
pub,0.0001639209900827801
urin,8.196049504139005e-05
beneficiari,8.196049504139005e-05
asu,8.196049504139005e-05
snd,8.196049504139005e-05
sugardad,8.196049504139005e-05
yaxx,8.196049504139005e-05
fool,8.196049504139005e-05
iouri,8.196049504139005e-05
shoe,8.196049504139005e-05
protect,8.196049504139005e-05
stomp,8.196049504139005e-05
takecar,8.196049504139005e-05
steed,8.196049504139005e-05
public,8.196049504139005e-05
lesser,8.196049504139005e-05
abta,0.0003278419801655602
unfortuntli,8.196049504139005e-05
februari,8.196049504139005e-05
dryer,8.196049504139005e-05
workout,8.196049504139005e-05
st,8.196049504139005e-05
jst,8.196049504139005e-05
solv,8.196049504139005e-05
match,0.0010654864355380707
hei,0.0003278419801655602
nattil,8.196049504139005e-05
oop,8.196049504139005e-05
remind,0.0001639209900827801
agidhan,8.196049504139005e-05
wate,8.196049504139005e-05
stopsm,0.00024588148512417015
ron,8.196049504139005e-05
weak,8.196049504139005e-05
stamp,0.00024588148512417015
lor,8.196049504139005e-05
smith,0.0001639209900827801
heavili,8.196049504139005e-05
nat,0.00040980247520695025
sportsx,8.196049504139005e-05
schedul,0.0001639209900827801
outbid,0.0001639209900827801
kinda,8.196049504139005e-05
unit,8.196049504139005e-05
bitch,8.196049504139005e-05
vic,8.196049504139005e-05
bluetoothhdset,0.0001639209900827801
atlanta,8.196049504139005e-05
hillsborough,8.196049504139005e-05
macha,8.196049504139005e-05
ratio,8.196049504139005e-05
teacher,8.196049504139005e-05
singl,0.0003278419801655602
alrit,8.196049504139005e-05
gautham,8.196049504139005e-05
paranoid,8.196049504139005e-05
unconvinc,8.196049504139005e-05
atm,8.196049504139005e-05
polo,0.0001639209900827801
cbe,8.196049504139005e-05
jada,8.196049504139005e-05
interest,0.0001639209900827801
midnight,0.0001639209900827801
auto,8.196049504139005e-05
ghodbandar,8.196049504139005e-05
yellow,8.196049504139005e-05
brdget,8.196049504139005e-05
stereophon,0.0001639209900827801
spice,8.196049504139005e-05
pocketbab,0.0003278419801655602
anythi,8.196049504139005e-05
swat,0.0001639209900827801
slot,8.196049504139005e-05
embarrass,8.196049504139005e-05
thur,0.00024588148512417015
artist,0.0001639209900827801
boatin,8.196049504139005e-05
find,8.196049504139005e-05
mumbai,8.196049504139005e-05
lol,8.196049504139005e-05
amaz,0.0003278419801655602
surround,8.196049504139005e-05
knw,8.196049504139005e-05
women,8.196049504139005e-05
bare,8.196049504139005e-05
benni,8.196049504139005e-05
nan,8.196049504139005e-05
prabha,8.196049504139005e-05
upgrad,0.0003278419801655602
crash,8.196049504139005e-05
exist,8.196049504139005e-05
sittin,8.196049504139005e-05
customercar,0.0001639209900827801
callfreefon,0.00024588148512417015
barrel,8.196049504139005e-05
appreci,8.196049504139005e-05
repeat,0.0001639209900827801
suprem,8.196049504139005e-05
talk,0.00024588148512417015
sold,8.196049504139005e-05
suppli,0.0003278419801655602
justifi,8.196049504139005e-05
birthdai,8.196049504139005e-05
wrkin,8.196049504139005e-05
michael,8.196049504139005e-05
thesmszon,0.0001639209900827801
mecaus,8.196049504139005e-05
flame,8.196049504139005e-05
mandan,8.196049504139005e-05
tightli,8.196049504139005e-05
hotmix,0.0001639209900827801
poboxowwq,0.0001639209900827801
janinexx,0.0001639209900827801
entri,0.001885091385951971
wait,0.0011474469305794606
earli,8.196049504139005e-05
wkend,0.0001639209900827801
gimmi,8.196049504139005e-05
despit,8.196049504139005e-05
summon,8.196049504139005e-05
headset,0.0001639209900827801
gap,8.196049504139005e-05
tim,8.196049504139005e-05
trackmarqu,0.0001639209900827801
submit,8.196049504139005e-05
unabl,0.0001639209900827801
exorcist,0.0001639209900827801
jamz,0.0001639209900827801
sir,0.0001639209900827801
tomo,8.196049504139005e-05
ummifi,8.196049504139005e-05
kill,8.196049504139005e-05
perfum,8.196049504139005e-05
bmw,8.196049504139005e-05
broth,8.196049504139005e-05
truffl,8.196049504139005e-05
sore,8.196049504139005e-05
outrag,8.196049504139005e-05
space,8.196049504139005e-05
porridg,8.196049504139005e-05
wick,8.196049504139005e-05
wid,0.0004917629702483403
plyr,0.0001639209900827801
secretari,8.196049504139005e-05
brolli,8.196049504139005e-05
block,8.196049504139005e-05
baller,8.196049504139005e-05
nri,8.196049504139005e-05
triumph,8.196049504139005e-05
process,0.0001639209900827801
cheaper,0.0001639209900827801
drug,8.196049504139005e-05
milk,8.196049504139005e-05
implic,8.196049504139005e-05
tot,8.196049504139005e-05
himso,8.196049504139005e-05
lifei,8.196049504139005e-05
forc,8.196049504139005e-05
invnt,8.196049504139005e-05
ap,8.196049504139005e-05
payback,8.196049504139005e-05
cha,0.00024588148512417015
gram,8.196049504139005e-05
fall,0.0001639209900827801
problemat,8.196049504139005e-05
dedic,8.196049504139005e-05
mouth,8.196049504139005e-05
lennon,8.196049504139005e-05
issu,0.0001639209900827801
excit,0.0001639209900827801
evr,8.196049504139005e-05
grinul,8.196049504139005e-05
sppok,0.0001639209900827801
hit,0.0003278419801655602
law,8.196049504139005e-05
handsom,8.196049504139005e-05
waht,8.196049504139005e-05
ard,8.196049504139005e-05
left,8.196049504139005e-05
prap,8.196049504139005e-05
abil,8.196049504139005e-05
honeybe,8.196049504139005e-05
sandiago,8.196049504139005e-05
survei,0.0001639209900827801
bat,8.196049504139005e-05
hittng,8.196049504139005e-05
room,8.196049504139005e-05
knew,8.196049504139005e-05
abl,8.196049504139005e-05
max,0.00024588148512417015
boxcpm,0.0001639209900827801
buse,8.196049504139005e-05
mint,8.196049504139005e-05
jock,0.0001639209900827801
sry,8.196049504139005e-05
attempt,0.001557249405786411
foward,8.196049504139005e-05
parantella,8.196049504139005e-05
eatin,8.196049504139005e-05
dental,8.196049504139005e-05
sang,0.0001639209900827801
kip,8.196049504139005e-05
lr,8.196049504139005e-05
lmao,8.196049504139005e-05
stereo,8.196049504139005e-05
roast,8.196049504139005e-05
phoenix,0.00024588148512417015
marri,0.0001639209900827801
stylish,8.196049504139005e-05
arabian,8.196049504139005e-05
verifi,8.196049504139005e-05
holidai,0.0023768543562003113
creat,8.196049504139005e-05
showr,8.196049504139005e-05
mile,8.196049504139005e-05
hall,8.196049504139005e-05
radiat,8.196049504139005e-05
familiar,8.196049504139005e-05
shop,0.0011474469305794606
hitter,8.196049504139005e-05
supplier,0.0001639209900827801
abi,8.196049504139005e-05
nvm,8.196049504139005e-05
decad,8.196049504139005e-05
deal,0.0001639209900827801
success,8.196049504139005e-05
inch,8.196049504139005e-05
splash,8.196049504139005e-05
dint,8.196049504139005e-05
displai,8.196049504139005e-05
pooki,8.196049504139005e-05
befor,8.196049504139005e-05
qualiti,0.00024588148512417015
loss,8.196049504139005e-05
